run,model,n,accuracy,valid_rate,yes_rate,no_rate,neutral_rate,invalid_rate
qwen7_gemma4,gemma4,2633,0.7873148499810102,1.0,0.44739840486137483,0.40182301557159134,0.1507785795670338,0.0
qwen7_gemma4,qwen7,2633,0.7535131029244209,1.0,0.40789973414356245,0.48689707557918727,0.10520319027725028,0.0
qwen7_ollama_llama3_8b,ollama_llama3_8b,2633,0.6688188378275731,1.0,0.48575769084694265,0.4637295860235473,0.050512723129510065,0.0
qwen7_ollama_llama3_8b,qwen7,2633,0.7128750474743638,1.0,0.3870110140524117,0.529054310672237,0.08393467527535131,0.0
qwen7_qwen15,qwen15,2633,0.4325864033421952,1.0,0.23813140903911886,0.25104443600455756,0.5108241549563236,0.0
qwen7_qwen15,qwen7,2633,0.7311052031902773,1.0,0.41853399164451194,0.49335358906190657,0.08811241929358146,0.0
single_gemma4,gemma4,2633,0.44625902012913027,1.0,0.7774401823015572,0.050512723129510065,0.17204709456893277,0.0
single_ollama_llama3_8b,ollama_llama3_8b,1109,0.3985572587917042,1.0,0.4174932371505861,0.009918845807033363,0.5725879170423805,0.0
single_qwen7,qwen,2633,0.48575769084694265,1.0,0.4268894796809723,0.18951766046334978,0.3835928598556779,0.0
